Gen# 	 MinFit 	 AvgFit 	 MaxFit 
419 	 3.14114E-02 	 1.09078E-01 	 4.00608E-01 
420 	 3.14114E-02 	 1.05022E-01 	 2.96906E-01 
421 	 3.14114E-02 	 1.02911E-01 	 2.61367E-01 
422 	 3.14114E-02 	 1.12975E-01 	 4.33670E-01 
423 	 3.14114E-02 	 1.11335E-01 	 4.20122E-01 
424 	 3.14114E-02 	 1.10349E-01 	 4.20950E-01 
425 	 3.14114E-02 	 1.08423E-01 	 3.43419E-01 
426 	 3.14114E-02 	 1.10490E-01 	 4.22037E-01 
427 	 3.14114E-02 	 1.10656E-01 	 4.18151E-01 
428 	 3.14114E-02 	 1.11840E-01 	 4.36859E-01 
429 	 3.14114E-02 	 1.09796E-01 	 4.31947E-01 
430 	 3.14114E-02 	 1.17959E-01 	 4.34841E-01 
431 	 3.14114E-02 	 1.17910E-01 	 4.28592E-01 
432 	 3.14114E-02 	 1.13484E-01 	 4.24149E-01 
433 	 3.14114E-02 	 1.17304E-01 	 4.21343E-01 
434 	 3.14114E-02 	 1.15809E-01 	 4.09838E-01 
435 	 3.14114E-02 	 1.12051E-01 	 3.74527E-01 
436 	 3.14114E-02 	 1.15428E-01 	 4.32226E-01 
437 	 3.14114E-02 	 1.14863E-01 	 3.81692E-01 
438 	 3.14114E-02 	 1.18160E-01 	 4.11888E-01 
439 	 3.14114E-02 	 1.12814E-01 	 4.32184E-01 
440 	 3.14114E-02 	 1.11634E-01 	 4.11565E-01 
441 	 3.14114E-02 	 1.16306E-01 	 4.34029E-01 
442 	 3.14114E-02 	 1.16207E-01 	 4.19610E-01 
443 	 3.14114E-02 	 1.18809E-01 	 3.70667E-01 
444 	 3.14114E-02 	 1.19578E-01 	 4.21588E-01 
445 	 3.14114E-02 	 1.10276E-01 	 3.17334E-01 
446 	 3.14114E-02 	 1.11174E-01 	 4.32503E-01 
447 	 3.14114E-02 	 1.16851E-01 	 4.32085E-01 
448 	 3.14114E-02 	 1.17907E-01 	 3.86107E-01 
449 	 3.14114E-02 	 1.12167E-01 	 4.31195E-01 
450 	 3.14114E-02 	 1.18171E-01 	 4.18404E-01 
451 	 3.14114E-02 	 1.11939E-01 	 3.81896E-01 
452 	 3.14114E-02 	 1.12908E-01 	 3.24906E-01 
453 	 3.14114E-02 	 1.13917E-01 	 3.91910E-01 
454 	 3.14114E-02 	 1.17717E-01 	 4.25258E-01 
455 	 3.14114E-02 	 1.16176E-01 	 3.95908E-01 
456 	 3.14114E-02 	 1.16271E-01 	 3.14433E-01 
457 	 3.14114E-02 	 1.18465E-01 	 4.00215E-01 
458 	 3.14114E-02 	 1.14032E-01 	 4.03484E-01 
459 	 3.14114E-02 	 1.12230E-01 	 4.32248E-01 
460 	 3.14114E-02 	 1.14655E-01 	 4.30108E-01 
461 	 3.14114E-02 	 1.12737E-01 	 4.23049E-01 
462 	 3.14114E-02 	 1.17550E-01 	 3.84951E-01 
463 	 3.14114E-02 	 1.12845E-01 	 2.97101E-01 
464 	 3.14114E-02 	 1.12284E-01 	 3.96261E-01 
465 	 3.14114E-02 	 1.20169E-01 	 4.38302E-01 
466 	 3.14114E-02 	 1.17191E-01 	 4.35032E-01 
467 	 3.14114E-02 	 1.12300E-01 	 2.97303E-01 
468 	 3.09320E-02 	 1.18119E-01 	 4.24486E-01 
469 	 3.09320E-02 	 1.08183E-01 	 4.02631E-01 
470 	 3.09320E-02 	 1.14783E-01 	 3.86500E-01 
471 	 3.09320E-02 	 1.16132E-01 	 3.83059E-01 
472 	 3.09320E-02 	 1.20820E-01 	 4.34332E-01 
473 	 3.09320E-02 	 1.17218E-01 	 4.29220E-01 
474 	 3.09320E-02 	 1.17666E-01 	 3.75008E-01 
475 	 3.09320E-02 	 1.19462E-01 	 3.65575E-01 
476 	 3.09320E-02 	 1.25244E-01 	 4.34460E-01 
477 	 3.09320E-02 	 1.15331E-01 	 4.31092E-01 
478 	 3.09320E-02 	 1.13770E-01 	 4.26991E-01 
479 	 3.09320E-02 	 1.05744E-01 	 3.32881E-01 
480 	 3.09320E-02 	 1.19853E-01 	 3.95700E-01 
481 	 3.09320E-02 	 1.10911E-01 	 4.01014E-01 
482 	 3.09320E-02 	 1.14126E-01 	 4.32690E-01 
483 	 3.09320E-02 	 1.10285E-01 	 3.60738E-01 
484 	 3.09320E-02 	 1.13677E-01 	 4.30031E-01 
485 	 3.09320E-02 	 1.15354E-01 	 4.32649E-01 
486 	 3.09320E-02 	 1.16335E-01 	 4.31047E-01 
487 	 3.09320E-02 	 1.19087E-01 	 4.21880E-01 
488 	 3.09320E-02 	 1.10298E-01 	 4.25706E-01 
489 	 3.09320E-02 	 1.09677E-01 	 3.98915E-01 
490 	 3.09320E-02 	 1.13200E-01 	 4.29824E-01 
491 	 3.09320E-02 	 1.12269E-01 	 4.28831E-01 
492 	 3.09204E-02 	 1.11401E-01 	 4.36614E-01 
493 	 3.09204E-02 	 1.08905E-01 	 3.83784E-01 
494 	 3.09204E-02 	 1.09087E-01 	 4.08211E-01 
495 	 3.09204E-02 	 1.08341E-01 	 4.37709E-01 
496 	 3.09204E-02 	 1.18765E-01 	 4.18511E-01 
497 	 3.09204E-02 	 1.15026E-01 	 4.16527E-01 
498 	 3.09204E-02 	 1.11310E-01 	 4.32671E-01 
499 	 3.09204E-02 	 1.10650E-01 	 4.05039E-01 
500 	 3.09204E-02 	 1.11037E-01 	 4.32430E-01 
501 	 3.09204E-02 	 1.06813E-01 	 3.95674E-01 
502 	 3.09204E-02 	 1.03643E-01 	 4.30181E-01 
503 	 3.09204E-02 	 1.07453E-01 	 2.68322E-01 
504 	 3.09204E-02 	 1.13785E-01 	 4.28946E-01 
505 	 3.09204E-02 	 1.15727E-01 	 4.31545E-01 
506 	 3.09204E-02 	 1.13078E-01 	 4.34462E-01 
507 	 3.09204E-02 	 1.07936E-01 	 3.43332E-01 
508 	 3.09204E-02 	 1.05387E-01 	 3.83740E-01 
509 	 3.09204E-02 	 1.08393E-01 	 3.78932E-01 
510 	 3.09204E-02 	 1.05730E-01 	 4.11042E-01 
511 	 3.09204E-02 	 1.09855E-01 	 4.35032E-01 
512 	 3.09204E-02 	 1.06207E-01 	 4.07010E-01 
513 	 3.09204E-02 	 1.07733E-01 	 4.14146E-01 
514 	 3.09204E-02 	 1.15294E-01 	 4.28413E-01 
515 	 3.09204E-02 	 1.11127E-01 	 4.13545E-01 
516 	 3.09204E-02 	 1.11654E-01 	 4.07432E-01 
517 	 3.09204E-02 	 1.14772E-01 	 4.30681E-01 
518 	 3.09204E-02 	 1.12086E-01 	 4.35505E-01 
519 	 3.09204E-02 	 1.11829E-01 	 4.10189E-01 
520 	 3.09204E-02 	 1.11719E-01 	 3.65586E-01 
521 	 3.09204E-02 	 1.14686E-01 	 4.36485E-01 
522 	 2.97416E-02 	 1.09941E-01 	 3.99371E-01 
523 	 2.97416E-02 	 1.14504E-01 	 3.98568E-01 
524 	 2.97416E-02 	 1.12709E-01 	 3.95450E-01 
525 	 2.97416E-02 	 1.06802E-01 	 2.99718E-01 
526 	 2.97416E-02 	 1.08869E-01 	 3.74234E-01 
527 	 2.97416E-02 	 1.20283E-01 	 4.24278E-01 
528 	 2.97416E-02 	 1.16322E-01 	 3.84756E-01 
529 	 2.97416E-02 	 1.18544E-01 	 4.24058E-01 
530 	 2.97416E-02 	 1.16911E-01 	 4.06593E-01 
531 	 2.97416E-02 	 1.14467E-01 	 4.13028E-01 
532 	 2.97416E-02 	 1.10213E-01 	 3.60654E-01 
533 	 2.97416E-02 	 1.13384E-01 	 3.98344E-01 
534 	 2.97416E-02 	 1.20563E-01 	 4.21342E-01 
535 	 2.97416E-02 	 1.11117E-01 	 4.21162E-01 
536 	 2.97416E-02 	 1.13108E-01 	 4.34363E-01 
537 	 2.97416E-02 	 1.13141E-01 	 4.10348E-01 
538 	 2.97416E-02 	 1.19888E-01 	 4.27342E-01 
539 	 2.97416E-02 	 1.15690E-01 	 4.07237E-01 
540 	 2.97416E-02 	 1.14916E-01 	 4.29485E-01 
541 	 2.97416E-02 	 1.15621E-01 	 4.32220E-01 
542 	 2.97416E-02 	 1.17963E-01 	 4.22276E-01 
543 	 2.97416E-02 	 1.16219E-01 	 4.01706E-01 
544 	 2.97416E-02 	 1.19127E-01 	 4.07103E-01 
545 	 2.97416E-02 	 1.15922E-01 	 3.33280E-01 
546 	 2.97416E-02 	 1.19602E-01 	 4.33314E-01 
547 	 2.97416E-02 	 1.21701E-01 	 4.14923E-01 
548 	 2.97416E-02 	 1.18901E-01 	 4.19217E-01 
549 	 2.97416E-02 	 1.20397E-01 	 4.32031E-01 
550 	 2.97416E-02 	 1.19869E-01 	 4.31474E-01 
551 	 2.97416E-02 	 1.14412E-01 	 4.10429E-01 
552 	 2.97416E-02 	 1.14411E-01 	 4.38664E-01 
553 	 2.97416E-02 	 1.17373E-01 	 4.27501E-01 
554 	 2.97416E-02 	 1.14664E-01 	 3.97313E-01 
555 	 2.97416E-02 	 1.15723E-01 	 4.22225E-01 
556 	 2.97416E-02 	 1.14773E-01 	 4.28746E-01 
557 	 2.97416E-02 	 1.15790E-01 	 4.03811E-01 
558 	 2.97416E-02 	 1.13044E-01 	 4.27677E-01 
559 	 2.97416E-02 	 1.15675E-01 	 4.30105E-01 
560 	 2.97416E-02 	 1.16140E-01 	 3.65910E-01 
561 	 2.97416E-02 	 1.15859E-01 	 4.32553E-01 
562 	 2.97416E-02 	 1.18344E-01 	 3.63687E-01 
563 	 2.97416E-02 	 1.15044E-01 	 4.12554E-01 
564 	 2.97416E-02 	 1.18077E-01 	 4.36309E-01 
565 	 2.97416E-02 	 1.10950E-01 	 4.34894E-01 
566 	 2.97416E-02 	 1.21102E-01 	 4.10764E-01 
567 	 2.97416E-02 	 1.21390E-01 	 4.27017E-01 
568 	 2.97416E-02 	 1.17957E-01 	 4.23163E-01 
569 	 2.97416E-02 	 1.17574E-01 	 4.33741E-01 
570 	 2.97416E-02 	 1.19253E-01 	 3.99669E-01 
571 	 2.97416E-02 	 1.12816E-01 	 3.64079E-01 
572 	 2.97416E-02 	 1.18802E-01 	 4.33717E-01 
573 	 2.97416E-02 	 1.19227E-01 	 4.30085E-01 
574 	 2.97416E-02 	 1.15903E-01 	 4.28867E-01 
575 	 2.97416E-02 	 1.17296E-01 	 3.20987E-01 
576 	 2.97416E-02 	 1.22601E-01 	 4.08425E-01 
577 	 2.97416E-02 	 1.16289E-01 	 3.98804E-01 
578 	 2.97416E-02 	 1.15778E-01 	 3.72627E-01 
579 	 2.97416E-02 	 1.12286E-01 	 4.36525E-01 
580 	 2.97416E-02 	 1.13005E-01 	 3.76932E-01 
581 	 2.97416E-02 	 1.18482E-01 	 4.32421E-01 
582 	 2.97416E-02 	 1.22698E-01 	 4.25917E-01 
583 	 2.97416E-02 	 1.18061E-01 	 4.14910E-01 
584 	 2.97416E-02 	 1.22089E-01 	 3.93392E-01 
585 	 2.97416E-02 	 1.20752E-01 	 3.80448E-01 
586 	 2.97416E-02 	 1.19640E-01 	 4.33887E-01 
587 	 2.97416E-02 	 1.19059E-01 	 4.36765E-01 
588 	 2.97416E-02 	 1.10729E-01 	 3.06888E-01 
589 	 2.97416E-02 	 1.10280E-01 	 3.50791E-01 
590 	 2.97416E-02 	 1.09465E-01 	 4.34918E-01 
591 	 2.97416E-02 	 1.15193E-01 	 4.33410E-01 
592 	 2.97416E-02 	 1.20146E-01 	 4.02240E-01 
593 	 2.97416E-02 	 1.09997E-01 	 4.34747E-01 
594 	 2.97416E-02 	 1.17096E-01 	 4.32548E-01 
595 	 2.97416E-02 	 1.16674E-01 	 4.11789E-01 
596 	 2.97416E-02 	 1.18706E-01 	 3.85309E-01 
597 	 2.97416E-02 	 1.11669E-01 	 3.42180E-01 
598 	 2.97416E-02 	 1.11898E-01 	 3.49124E-01 
599 	 2.97416E-02 	 1.13183E-01 	 3.28629E-01 
600 	 2.97416E-02 	 1.15231E-01 	 4.24580E-01 
601 	 2.97416E-02 	 1.20527E-01 	 3.44789E-01 
602 	 2.97416E-02 	 1.18171E-01 	 3.98362E-01 
603 	 2.97416E-02 	 1.15264E-01 	 4.29803E-01 
604 	 2.97416E-02 	 1.15087E-01 	 4.31427E-01 
605 	 2.97416E-02 	 1.16460E-01 	 4.12554E-01 
606 	 2.97416E-02 	 1.17081E-01 	 4.32295E-01 
607 	 2.97416E-02 	 1.09139E-01 	 3.56521E-01 
608 	 2.97416E-02 	 1.16968E-01 	 4.15064E-01 
609 	 2.97416E-02 	 1.12745E-01 	 4.30153E-01 
610 	 2.97416E-02 	 1.09137E-01 	 4.31294E-01 
611 	 2.97416E-02 	 1.20596E-01 	 4.28884E-01 
612 	 2.97416E-02 	 1.17394E-01 	 4.07979E-01 
613 	 2.97416E-02 	 1.09404E-01 	 4.17674E-01 
614 	 2.97416E-02 	 1.10699E-01 	 3.90814E-01 
615 	 2.97416E-02 	 1.11770E-01 	 4.16249E-01 
616 	 2.97416E-02 	 1.12962E-01 	 3.65814E-01 
617 	 2.97416E-02 	 1.20342E-01 	 4.28593E-01 
618 	 2.97416E-02 	 1.17725E-01 	 3.88927E-01 
619 	 2.97416E-02 	 1.14122E-01 	 4.08563E-01 
620 	 2.97416E-02 	 1.08477E-01 	 4.19599E-01 
621 	 2.97416E-02 	 1.12121E-01 	 4.31470E-01 
622 	 2.97416E-02 	 1.14944E-01 	 3.73704E-01 
623 	 2.97416E-02 	 1.13318E-01 	 4.12095E-01 
624 	 2.97416E-02 	 1.28704E-01 	 4.26817E-01 
625 	 2.97416E-02 	 1.20575E-01 	 4.35619E-01 
626 	 2.97416E-02 	 1.17496E-01 	 3.68646E-01 
627 	 2.97416E-02 	 1.16096E-01 	 4.33029E-01 
628 	 2.97416E-02 	 1.16328E-01 	 4.36250E-01 
629 	 2.97416E-02 	 1.14946E-01 	 3.04300E-01 
630 	 2.97416E-02 	 1.14526E-01 	 4.27860E-01 
631 	 2.97416E-02 	 1.21915E-01 	 4.30258E-01 
632 	 2.97416E-02 	 1.19428E-01 	 4.35945E-01 
633 	 2.97416E-02 	 1.17394E-01 	 4.34424E-01 
634 	 2.97416E-02 	 1.18703E-01 	 3.84994E-01 
635 	 2.97416E-02 	 1.14583E-01 	 4.31596E-01 
636 	 2.97416E-02 	 1.15089E-01 	 3.20115E-01 
637 	 2.97416E-02 	 1.20345E-01 	 4.27813E-01 
638 	 2.97416E-02 	 1.16582E-01 	 4.30631E-01 
639 	 2.97416E-02 	 1.12467E-01 	 4.27476E-01 
640 	 2.97416E-02 	 1.11386E-01 	 3.88510E-01 
641 	 2.97416E-02 	 1.13716E-01 	 3.95575E-01 
642 	 2.97416E-02 	 1.15555E-01 	 4.12164E-01 
643 	 2.97416E-02 	 1.15006E-01 	 4.39039E-01 
644 	 2.97416E-02 	 1.18765E-01 	 4.26183E-01 
645 	 2.97416E-02 	 1.18757E-01 	 4.32825E-01 
646 	 2.97416E-02 	 1.15292E-01 	 4.34657E-01 
647 	 2.97416E-02 	 1.08456E-01 	 4.27003E-01 
648 	 2.97416E-02 	 1.11044E-01 	 3.38419E-01 
649 	 2.97416E-02 	 1.13196E-01 	 3.93188E-01 
650 	 2.97416E-02 	 1.11075E-01 	 3.66550E-01 
651 	 2.97416E-02 	 1.13373E-01 	 2.87895E-01 
652 	 2.97416E-02 	 1.16257E-01 	 4.33855E-01 
653 	 2.97416E-02 	 1.10692E-01 	 4.13643E-01 
654 	 2.97416E-02 	 1.16254E-01 	 4.31202E-01 
655 	 2.97416E-02 	 1.16888E-01 	 4.19542E-01 
656 	 2.97416E-02 	 1.12898E-01 	 4.27893E-01 
657 	 2.97416E-02 	 1.14525E-01 	 4.34520E-01 
658 	 2.97416E-02 	 1.13378E-01 	 4.28842E-01 
659 	 2.97416E-02 	 1.18013E-01 	 4.11159E-01 
660 	 2.97416E-02 	 1.21570E-01 	 4.27426E-01 
661 	 2.97416E-02 	 1.14186E-01 	 4.27881E-01 
662 	 2.97416E-02 	 1.18388E-01 	 4.30432E-01 
663 	 2.97416E-02 	 1.10662E-01 	 3.64966E-01 
664 	 2.97416E-02 	 1.18788E-01 	 4.27710E-01 
665 	 2.97416E-02 	 1.21800E-01 	 3.91586E-01 
666 	 2.97416E-02 	 1.14333E-01 	 4.30434E-01 
667 	 2.97416E-02 	 1.19119E-01 	 4.27084E-01 
668 	 2.97416E-02 	 1.10717E-01 	 4.30330E-01 
669 	 2.97416E-02 	 1.13207E-01 	 4.27569E-01 
670 	 2.97416E-02 	 1.14329E-01 	 4.29038E-01 
671 	 2.97416E-02 	 1.09322E-01 	 4.26890E-01 
672 	 2.97416E-02 	 1.12255E-01 	 3.96544E-01 
673 	 2.97416E-02 	 1.13015E-01 	 4.34062E-01 
674 	 2.97416E-02 	 1.16515E-01 	 4.31308E-01 
675 	 2.97416E-02 	 1.16295E-01 	 4.37032E-01 
676 	 2.97416E-02 	 1.19683E-01 	 4.16228E-01 
677 	 2.97416E-02 	 1.16996E-01 	 4.32095E-01 
678 	 2.97416E-02 	 1.19131E-01 	 4.34072E-01 
679 	 2.97416E-02 	 1.15200E-01 	 4.25892E-01 
680 	 2.97416E-02 	 1.16516E-01 	 4.32396E-01 
681 	 2.97416E-02 	 1.14014E-01 	 3.79509E-01 
682 	 2.97416E-02 	 1.19350E-01 	 4.28367E-01 
683 	 2.97416E-02 	 1.17964E-01 	 3.97380E-01 
684 	 2.97416E-02 	 1.18120E-01 	 4.27114E-01 
685 	 2.97416E-02 	 1.16038E-01 	 2.94714E-01 
686 	 2.97416E-02 	 1.13272E-01 	 2.95982E-01 
687 	 2.97416E-02 	 1.14474E-01 	 4.30994E-01 
688 	 2.97416E-02 	 1.11556E-01 	 3.22714E-01 
689 	 2.97416E-02 	 1.16911E-01 	 4.14273E-01 
690 	 2.93898E-02 	 1.19897E-01 	 4.27386E-01 
691 	 2.93898E-02 	 1.17477E-01 	 4.30932E-01 
692 	 2.93898E-02 	 1.13113E-01 	 4.05508E-01 
693 	 2.93898E-02 	 1.13842E-01 	 3.76774E-01 
694 	 2.93898E-02 	 1.09939E-01 	 3.80271E-01 
695 	 2.93898E-02 	 1.13179E-01 	 4.02907E-01 
696 	 2.93898E-02 	 1.12861E-01 	 4.19441E-01 
697 	 2.93898E-02 	 1.13718E-01 	 4.29755E-01 
698 	 2.93898E-02 	 1.15041E-01 	 4.26220E-01 
699 	 2.93898E-02 	 1.22540E-01 	 4.35351E-01 
700 	 2.93898E-02 	 1.13450E-01 	 3.86049E-01 
701 	 2.93898E-02 	 1.10595E-01 	 3.22331E-01 
702 	 2.93898E-02 	 1.18151E-01 	 4.28122E-01 
703 	 2.93898E-02 	 1.17667E-01 	 4.27300E-01 
704 	 2.93898E-02 	 1.16569E-01 	 4.03483E-01 
705 	 2.93898E-02 	 1.16197E-01 	 4.28615E-01 
706 	 2.93898E-02 	 1.18438E-01 	 4.28763E-01 
707 	 2.93898E-02 	 1.16245E-01 	 4.17669E-01 
708 	 2.93898E-02 	 1.11308E-01 	 3.81162E-01 
709 	 2.93898E-02 	 1.08198E-01 	 4.27588E-01 
710 	 2.93898E-02 	 1.08501E-01 	 4.20033E-01 
711 	 2.93898E-02 	 1.05434E-01 	 4.33183E-01 
712 	 2.93898E-02 	 1.12229E-01 	 4.26945E-01 
713 	 2.93898E-02 	 1.12840E-01 	 4.14724E-01 
714 	 2.93898E-02 	 1.12178E-01 	 3.80619E-01 
715 	 2.93898E-02 	 1.15020E-01 	 4.26051E-01 
716 	 2.93898E-02 	 1.16242E-01 	 4.24439E-01 
717 	 2.93898E-02 	 1.13588E-01 	 4.15850E-01 
718 	 2.93898E-02 	 1.11692E-01 	 3.97409E-01 
719 	 2.93898E-02 	 1.14600E-01 	 4.32235E-01 
720 	 2.93898E-02 	 1.12287E-01 	 4.24895E-01 
721 	 2.93898E-02 	 1.13381E-01 	 3.90318E-01 
722 	 2.93898E-02 	 1.19423E-01 	 4.34546E-01 
723 	 2.93898E-02 	 1.18492E-01 	 3.79792E-01 
724 	 2.93898E-02 	 1.22093E-01 	 4.29462E-01 
725 	 2.93898E-02 	 1.24352E-01 	 4.30855E-01 
726 	 2.93898E-02 	 1.18071E-01 	 3.69783E-01 
727 	 2.93898E-02 	 1.21320E-01 	 4.32044E-01 
728 	 2.93898E-02 	 1.14377E-01 	 4.00608E-01 
729 	 2.93898E-02 	 1.11878E-01 	 4.30037E-01 
730 	 2.93898E-02 	 1.14709E-01 	 3.91166E-01 
731 	 2.93898E-02 	 1.16220E-01 	 4.27114E-01 
732 	 2.93898E-02 	 1.18505E-01 	 4.31759E-01 
733 	 2.93898E-02 	 1.22226E-01 	 4.28613E-01 
734 	 2.93898E-02 	 1.15776E-01 	 4.30123E-01 
735 	 2.93898E-02 	 1.17080E-01 	 4.33114E-01 
736 	 2.93898E-02 	 1.09828E-01 	 3.92022E-01 
737 	 2.93898E-02 	 1.10605E-01 	 3.69442E-01 
738 	 2.93898E-02 	 1.20435E-01 	 4.31998E-01 
739 	 2.93898E-02 	 1.09804E-01 	 3.05630E-01 
740 	 2.93898E-02 	 1.21106E-01 	 4.02706E-01 
741 	 2.93898E-02 	 1.14278E-01 	 3.85984E-01 
742 	 2.93898E-02 	 1.12707E-01 	 4.22385E-01 
743 	 2.93898E-02 	 1.13604E-01 	 4.29771E-01 
744 	 2.93898E-02 	 1.16623E-01 	 4.34415E-01 
745 	 2.93898E-02 	 1.13048E-01 	 3.24578E-01 
746 	 2.93898E-02 	 1.14791E-01 	 3.61919E-01 
747 	 2.93898E-02 	 1.15382E-01 	 3.99368E-01 
748 	 2.93898E-02 	 1.17006E-01 	 4.29151E-01 
749 	 2.93898E-02 	 1.18557E-01 	 3.86795E-01 
750 	 2.93898E-02 	 1.17740E-01 	 3.87825E-01 
751 	 2.93898E-02 	 1.21088E-01 	 4.26447E-01 
752 	 2.93898E-02 	 1.13861E-01 	 3.76976E-01 
753 	 2.93898E-02 	 1.18598E-01 	 4.27964E-01 
754 	 2.93898E-02 	 1.23035E-01 	 4.33303E-01 
755 	 2.93898E-02 	 1.21038E-01 	 3.40462E-01 
756 	 2.93898E-02 	 1.25934E-01 	 4.26374E-01 
757 	 2.93898E-02 	 1.18433E-01 	 3.62977E-01 
758 	 2.93898E-02 	 1.23155E-01 	 4.26646E-01 
759 	 2.93898E-02 	 1.22462E-01 	 4.23901E-01 
760 	 2.93898E-02 	 1.28001E-01 	 4.27983E-01 
761 	 2.93898E-02 	 1.26083E-01 	 4.33421E-01 
762 	 2.93898E-02 	 1.16359E-01 	 4.04701E-01 
763 	 2.93898E-02 	 1.17323E-01 	 4.12928E-01 
764 	 2.93898E-02 	 1.15364E-01 	 4.32329E-01 
765 	 2.93898E-02 	 1.20297E-01 	 4.26444E-01 
766 	 2.93898E-02 	 1.13344E-01 	 4.11706E-01 
767 	 2.93898E-02 	 1.12311E-01 	 4.31577E-01 
768 	 2.93898E-02 	 1.13945E-01 	 4.27612E-01 
769 	 2.93898E-02 	 1.08189E-01 	 4.17798E-01 
770 	 2.93898E-02 	 1.12925E-01 	 3.73358E-01 
771 	 2.93898E-02 	 1.11565E-01 	 3.81214E-01 
772 	 2.93898E-02 	 1.11866E-01 	 4.33895E-01 
773 	 2.93898E-02 	 1.09032E-01 	 2.61289E-01 
774 	 2.93898E-02 	 1.13505E-01 	 4.30746E-01 
775 	 2.93898E-02 	 1.20043E-01 	 3.97654E-01 
776 	 2.93898E-02 	 1.14881E-01 	 3.37454E-01 
777 	 2.93898E-02 	 1.21278E-01 	 4.26907E-01 
778 	 2.93898E-02 	 1.12431E-01 	 4.30672E-01 
779 	 2.93898E-02 	 1.13978E-01 	 4.03697E-01 
780 	 2.93898E-02 	 1.11717E-01 	 4.20744E-01 
781 	 2.93898E-02 	 1.11981E-01 	 4.29951E-01 
782 	 2.93898E-02 	 1.10665E-01 	 4.07154E-01 
783 	 2.93898E-02 	 1.10204E-01 	 4.08274E-01 
784 	 2.93898E-02 	 1.12434E-01 	 3.13174E-01 
785 	 2.93898E-02 	 1.18083E-01 	 4.27003E-01 
786 	 2.93898E-02 	 1.15273E-01 	 4.17011E-01 
787 	 2.93898E-02 	 1.14204E-01 	 3.97963E-01 
788 	 2.93898E-02 	 1.15984E-01 	 4.32359E-01 
789 	 2.93898E-02 	 1.18612E-01 	 4.32964E-01 
790 	 2.93898E-02 	 1.18032E-01 	 4.31373E-01 
791 	 2.93898E-02 	 1.14897E-01 	 4.24894E-01 
792 	 2.93898E-02 	 1.16946E-01 	 4.30512E-01 
793 	 2.93898E-02 	 1.11815E-01 	 3.99873E-01 
794 	 2.93898E-02 	 1.20722E-01 	 4.29085E-01 
795 	 2.93898E-02 	 1.08923E-01 	 3.09589E-01 
796 	 2.93898E-02 	 1.11359E-01 	 4.21559E-01 
797 	 2.93898E-02 	 1.12603E-01 	 3.89416E-01 
798 	 2.93898E-02 	 1.10560E-01 	 3.81056E-01 
799 	 2.93898E-02 	 1.13312E-01 	 4.29157E-01 
800 	 2.93898E-02 	 1.06575E-01 	 3.24739E-01 
801 	 2.93898E-02 	 1.17065E-01 	 4.15448E-01 
802 	 2.93898E-02 	 1.13414E-01 	 3.36849E-01 
803 	 2.93898E-02 	 1.15245E-01 	 4.16276E-01 
804 	 2.93898E-02 	 1.17406E-01 	 4.32246E-01 
805 	 2.93898E-02 	 1.15989E-01 	 4.10953E-01 
806 	 2.93898E-02 	 1.22588E-01 	 4.29849E-01 
807 	 2.93898E-02 	 1.16648E-01 	 4.14630E-01 
808 	 2.93898E-02 	 1.14860E-01 	 4.19219E-01 
809 	 2.93898E-02 	 1.15818E-01 	 2.97855E-01 
810 	 2.93898E-02 	 1.20050E-01 	 4.00401E-01 
811 	 2.93898E-02 	 1.16133E-01 	 4.31120E-01 
812 	 2.93898E-02 	 1.10323E-01 	 4.27940E-01 
813 	 2.93898E-02 	 1.18329E-01 	 4.18558E-01 
814 	 2.93898E-02 	 1.14244E-01 	 4.24856E-01 
815 	 2.93898E-02 	 1.13984E-01 	 3.36294E-01 
816 	 2.93898E-02 	 1.16641E-01 	 4.36505E-01 
817 	 2.93898E-02 	 1.18693E-01 	 4.14260E-01 
818 	 2.93898E-02 	 1.16077E-01 	 3.53931E-01 
819 	 2.93898E-02 	 1.15371E-01 	 4.31136E-01 
820 	 2.93898E-02 	 1.08250E-01 	 3.60035E-01 
821 	 2.93898E-02 	 1.17132E-01 	 3.90889E-01 
822 	 2.93898E-02 	 1.16594E-01 	 4.24511E-01 
823 	 2.93898E-02 	 1.12075E-01 	 3.98898E-01 
824 	 2.93898E-02 	 1.10164E-01 	 4.33754E-01 
825 	 2.93898E-02 	 1.14488E-01 	 4.24958E-01 
826 	 2.93898E-02 	 1.13150E-01 	 4.10675E-01 
827 	 2.93898E-02 	 1.10886E-01 	 3.40493E-01 
828 	 2.93898E-02 	 1.11011E-01 	 4.16210E-01 
829 	 2.93898E-02 	 1.13823E-01 	 3.97623E-01 
830 	 2.93898E-02 	 1.14461E-01 	 4.06589E-01 
831 	 2.93898E-02 	 1.14944E-01 	 3.77809E-01 
832 	 2.93898E-02 	 1.09280E-01 	 2.96867E-01 
833 	 2.93898E-02 	 1.08503E-01 	 4.32670E-01 
834 	 2.93898E-02 	 1.07387E-01 	 4.00746E-01 
835 	 2.93898E-02 	 1.12793E-01 	 4.31007E-01 
836 	 2.93898E-02 	 1.11798E-01 	 4.19520E-01 
837 	 2.93898E-02 	 1.15115E-01 	 4.16471E-01 
838 	 2.93898E-02 	 1.11790E-01 	 3.94045E-01 
839 	 2.93898E-02 	 1.11725E-01 	 4.19501E-01 
840 	 2.93898E-02 	 1.15400E-01 	 4.36433E-01 
841 	 2.93898E-02 	 1.16340E-01 	 4.30526E-01 
